자치구,안심귀갓길 명,위도,경도
종로구,혜화안심08,37.57467359,127.0129445
종로구,혜화안심08,37.57453171,127.0128352
종로구,혜화안심08,37.57446536,127.012726
종로구,혜화안심08,37.57441273,127.0126282
종로구,혜화안심08,37.57435552,127.0126081
종로구,혜화안심08,37.57435552,127.0126081
종로구,혜화안심08,37.57426629,127.0124211
종로구,혜화안심08,37.57426629,127.0124211
종로구,혜화안심08,37.57426629,127.0124211
종로구,혜화안심08,37.57415874,127.0122802
종로구,혜화안심08,37.57418163,127.0122687
종로구,혜화안심08,37.57418163,127.0122687
종로구,혜화안심09,37.5793039,127.0096423
종로구,혜화안심09,37.57932965,127.0095776
종로구,혜화안심09,37.57932965,127.0095776
종로구,혜화안심09,37.5792009,127.0097789
종로구,혜화안심09,37.57895773,127.009937
종로구,혜화안심09,37.5789234,127.0099226
종로구,혜화안심09,37.57890909,127.0100736
종로구,혜화안심09,37.57869739,127.0101814
종로구,혜화안심09,37.57857723,127.0102964
종로구,혜화안심09,37.57857723,127.0102964
종로구,혜화안심09,37.57857723,127.0102964
종로구,혜화안심09,37.57849283,127.0104527
종로구,혜화안심09,37.5782754,127.0106252
종로구,혜화안심09,37.57825251,127.0107007
종로구,혜화안심09,37.57825251,127.0107007
종로구,혜화안심09,37.57816669,127.0107834
종로구,혜화안심09,37.57807516,127.0106612
종로구,혜화안심09,37.57808658,127.010866
종로구,혜화안심09,37.57794354,127.0109343
종로구,혜화안심09,37.57770895,127.0111499
종로구,혜화안심09,37.57752871,127.0113081
종로구,혜화안심09,37.57753442,127.0113871
종로구,혜화안심09,37.57729698,127.0115165
종로구,혜화안심09,37.57726551,127.0115488
종로구,혜화안심09,37.57726551,127.0115488
종로구,혜화안심09,37.57713102,127.0118615
종로구,혜화안심09,37.57709383,127.0118975
종로구,혜화안심09,37.57709383,127.0118975
종로구,혜화안심09,37.57717105,127.012088
중구,남대문안심03,37.558651,126.983047
중구,남대문안심03,37.558628,126.983078
중구,남대문안심03,37.558628,126.983078
중구,남대문안심03,37.558571,126.983414
중구,남대문안심03,37.558571,126.983459
중구,남대문안심03,37.558571,126.983459
중구,남대문안심03,37.558533,126.983742
중구,남대문안심03,37.558567,126.983902
중구,남대문안심03,37.558544,126.984024
중구,남대문안심03,37.558563,126.984062
중구,남대문안심03,37.558563,126.984062
중구,남대문안심03,37.558567,126.984116
중구,남대문안심03,37.558552,126.984261
중구,남대문안심03,37.558548,126.984413
중구,남대문안심03,37.558548,126.984413
중구,남대문안심03,37.558548,126.984413
중구,남대문안심03,37.558487,126.984901
중구,남대문안심03,37.558506,126.984947
중구,남대문안심03,37.55851,126.984955
중구,남대문안심03,37.55851,126.985229
중구,남대문안심03,37.558487,126.985413
중구,남대문안심03,37.558533,126.985466
중구,남대문안심03,37.558533,126.985466
중구,남대문안심03,37.558533,126.985466
중구,남대문안심04,37.560612,126.98568
중구,남대문안심04,37.560577,126.985641
중구,남대문안심04,37.560375,126.985565
중구,남대문안심04,37.560375,126.985565
중구,남대문안심04,37.559967,126.98568
중구,남대문안심04,37.559803,126.985672
중구,남대문안심04,37.559803,126.985672
중구,남대문안심04,37.559551,126.985771
중구,남대문안심04,37.559551,126.985771
중구,남대문안심04,37.55941,126.985802
중구,남대문안심04,37.559185,126.985863
중구,남대문안심04,37.559185,126.985863
중구,남대문안심04,37.558929,126.986046
중구,남대문안심04,37.558929,126.986046
중구,남대문안심04,37.558914,126.986069
중구,남대문안심04,37.558739,126.986076
중구,남대문안심04,37.55867,126.986183
중구,남대문안심04,37.55867,126.986183
중구,남대문안심04,37.558487,126.986351
중구,남대문안심04,37.558273,126.986496
중구,남대문안심04,37.558273,126.986496
중구,남대문안심04,37.558094,126.986496
중구,남대문안심04,37.557892,126.986588
중구,남대문안심04,37.557735,126.986664
중구,남대문안심04,37.557735,126.986664
중구,남대문안심04,37.557735,126.986664
중구,남대문안심04,37.557636,126.986633
중구,남대문안심05,37.559199,126.963946
중구,남대문안심05,37.559199,126.963946
중구,남대문안심05,37.559047,126.96399
중구,남대문안심05,37.559047,126.96399
중구,남대문안심05,37.558784,126.96425
중구,남대문안심05,37.558784,126.96425
중구,남대문안심05,37.558784,126.96425
중구,남대문안심05,37.558724,126.964226
중구,남대문안심05,37.558724,126.964226
중구,남대문안심05,37.558471,126.964266
중구,남대문안심05,37.558471,126.964266
중구,남대문안심05,37.558497,126.964235
중구,남대문안심05,37.558202,126.96431
중구,남대문안심05,37.558202,126.96431
중구,남대문안심05,37.558202,126.96431
중구,남대문안심05,37.558144,126.96424
중구,남대문안심05,37.558144,126.96424
중구,남대문안심05,37.557946,126.964078
중구,남대문안심05,37.557852,126.964194
중구,남대문안심05,37.557711,126.964221
중구,남대문안심05,37.5577,126.964152
중구,남대문안심05,37.557658,126.964182
중구,남대문안심05,37.557611,126.964182
중구,남대문안심06,37.555767,126.967545
중구,남대문안심06,37.555798,126.967575
중구,남대문안심06,37.555828,126.96759
중구,남대문안심06,37.555828,126.96759
중구,남대문안심06,37.555851,126.967583
중구,남대문안심06,37.555878,126.967598
중구,남대문안심06,37.55608,126.967537
중구,남대문안심06,37.556309,126.967552
중구,남대문안심06,37.556595,126.967613
중구,남대문안심06,37.556614,126.967613
중구,남대문안심06,37.556629,126.967606
중구,남대문안심06,37.556648,126.967628
중구,남대문안심06,37.556656,126.967598
중구,남대문안심06,37.557079,126.967613
중구,남대문안심06,37.557228,126.967682
중구,남대문안심06,37.557224,126.967735
중구,남대문안심06,37.557278,126.967781
중구,남대문안심06,37.557602,126.968048
중구,남대문안심06,37.557606,126.968048
중구,남대문안심06,37.557713,126.968185
중구,남대문안심06,37.557789,126.968269
중구,남대문안심06,37.557796,126.968277
중구,남대문안심06,37.558128,126.968575
중구,남대문안심06,37.558132,126.968544
중구,남대문안심06,37.558132,126.968536
중구,남대문안심06,37.558128,126.968536
중구,남대문안심06,37.558525,126.968613
중구,남대문안심06,37.55854,126.968651
중구,남대문안심06,37.558537,126.968643
중구,남대문안심06,37.558537,126.968651
중구,남대문안심06,37.558559,126.968643
중구,남대문안심06,37.559013,126.968842
중구,남대문안심07,37.560325,126.96567
중구,남대문안심07,37.560231,126.96595
중구,남대문안심07,37.560232,126.96595
중구,남대문안심07,37.560231,126.96595
중구,남대문안심07,37.560231,126.96595
중구,남대문안심07,37.560133,126.966025
중구,남대문안심07,37.560133,126.966025
중구,남대문안심07,37.560133,126.966025
중구,남대문안심07,37.560133,126.966025
중구,남대문안심07,37.560012,126.96605
중구,남대문안심07,37.559725,126.966185
중구,남대문안심07,37.559731,126.966048
중구,남대문안심07,37.559731,126.966048
중구,남대문안심07,37.559582,126.965869
중구,남대문안심07,37.559587,126.965854
중구,남대문안심07,37.559608,126.965797
중구,남대문안심07,37.559343,126.965655
중구,남대문안심07,37.55937,126.965728
중구,남대문안심07,37.55937,126.965728
중구,남대문안심07,37.55937,126.965728
중구,남대문안심07,37.558913,126.965562
중구,남대문안심07,37.558913,126.965562
중구,중부안심01,37.560738,126.993927
중구,중부안심01,37.560738,126.993927
중구,중부안심01,37.560715,126.99408
중구,중부안심01,37.560703,126.994102
중구,중부안심01,37.56068,126.994255
중구,중부안심01,37.560658,126.994431
중구,중부안심01,37.560631,126.994621
중구,중부안심01,37.560589,126.99482
중구,중부안심01,37.560492,126.994929
중구,중부안심01,37.560492,126.994929
중구,중부안심01,37.560492,126.994929
중구,중부안심01,37.560364,126.995407
중구,중부안심01,37.560284,126.995453
중구,중부안심01,37.560295,126.995468
중구,중부안심01,37.560265,126.995544
중구,중부안심01,37.560219,126.995468
중구,중부안심01,37.56004,126.995453
중구,중부안심01,37.56004,126.995461
중구,중부안심01,37.56004,126.995461
